NSE	9862	WEWIN	WEWIN-EQ	EQ	1011980	1	1	EQ	0	2	1	INE082W01014	1
NSE	11580	WESTLIFE	WESTLIFE-EQ	EQ	1011980	5	1	EQ	0	2	1	INE274F01020	1
NSE	4235	WENDT	WENDT-EQ	EQ	1011980	50	1	EQ	0	2	1	INE274C01019	1
NSE	11253	WELSPUNLIV	WELSPUNLIV-EQ	EQ	1011980	1	1	EQ	0	2	1	INE192B01031	1
NSE	19804	WELINV	WELINV-BE	BE	1011980	5	1	BE	0	2	1	INE389K01018	1
NSE	11626	WELENT	WELENT-EQ	EQ	1011980	5	1	EQ	0	2	1	INE625G01013	1
NSE	11821	WELCORP	WELCORP-EQ	EQ	1011980	5	1	EQ	0	2	1	INE191B01025	1
NSE	7835	WEL	WEL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE02WG01024	1
NSE	3748	WEIZMANIND	WEIZMANIND-EQ	EQ	1011980	1	1	EQ	0	2	1	INE080A01014	1
NSE	14602	WEBELSOLAR	WEBELSOLAR-EQ	EQ	1011980	10	1	EQ	0	2	1	INE855C01015	1
NSE	1923	WEALTH	WEALTH-EQ	EQ	1011980	5	1	EQ	0	2	1	INE658T01017	1
NSE	25403	WCIL	WCIL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0CJF01024	1
NSE	14067	WANBURY	WANBURY-BE	BE	1011980	5	1	BE	0	2	1	INE107F01022	1
NSE	5013	WALPAR	WALPAR-SM	SM	1011980	5	2000	SM	0	2	1	INE0G2G01015	1
NSE	3736	WALCHANNAG	WALCHANNAG-EQ	EQ	1011980	1	1	EQ	0	2	1	INE711A01022	1
NSE	20188	WABAG	WABAG-EQ	EQ	1011980	10	1	EQ	0	2	1	INE956G01038	1
NSE	756038	WAAREERTL	WAAREERTL-EQ	EQ	1011980	10	1	EQ	0	2	1	INE299N01021	1
NSE	25907	WAAREEENER	WAAREEENER-EQ	EQ	1011980	10	1	EQ	0	2	1	INE377N01017	1
NSE	2073	VTL	VTL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE825A01020	1
NSE	24292	VSTTILLERS	VSTTILLERS-EQ	EQ	1011980	10	1	EQ	0	2	1	INE764D01017	1
NSE	22730	VSTL	VSTL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0QTF01015	1
NSE	3724	VSTIND	VSTIND-EQ	EQ	1011980	5	1	EQ	0	2	1	INE710A01016	1
NSE	27067	VSSL	VSSL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE050M01012	1
NSE	20974	VSCL	VSCL-ST	ST	1011980	5	3000	ST	0	2	1	INE551Q01028	1
NSE	8696	VRLLOG	VRLLOG-EQ	EQ	1011980	5	1	EQ	0	2	1	INE366I01010	1
NSE	24321	VRAJ	VRAJ-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0S2V01010	1
NSE	23018	VR	VR-SM	SM	1011980	5	400	SM	0	2	1	INE0QQM01017	1
NSE	18341	VPRPL	VPRPL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0AE001013	1
NSE	3718	VOLTAS	VOLTAS-EQ	EQ	1011980	10	1	EQ	0	2	1	INE226A01021	1
NSE	13577	VOLTAMP	VOLTAMP-EQ	EQ	1011980	50	1	EQ	0	2	1	INE540H01012	1
NSE	29658	VOLERCAR	VOLERCAR-SM	SM	1011980	5	1600	SM	0	2	1	INE241X01014	1
NSE	27969	VMM	VMM-EQ	EQ	1011980	1	1	EQ	0	2	1	INE01EA01019	1
NSE	29284	VMART	VMART-EQ	EQ	1011980	10	1	EQ	0	2	1	INE665J01013	1
NSE	3193	VMARCIND	VMARCIND-ST	ST	1011980	5	250	ST	0	2	1	INE0GXK01018	1
NSE	3715	VLSFINANCE	VLSFINANCE-EQ	EQ	1011980	1	1	EQ	0	2	1	INE709A01018	1
NSE	24606	VLINFRA	VLINFRA-SM	SM	1011980	5	1500	SM	0	2	1	INE0QXL01015	1
NSE	18021	VLEGOV	VLEGOV-BE	BE	1011980	1	1	BE	0	2	1	INE03HW01020	1
NSE	7610	VIVO	VIVO-SM	SM	1011980	5	1600	SM	0	2	1	INE0IA701014	1
NSE	29877	VIVIDHA	VIVIDHA-EQ	EQ	1011980	1	1	EQ	0	2	1	INE370E01029	1
NSE	10967	VIVIANA	VIVIANA-SM	SM	1011980	5	125	SM	0	2	1	INE0MEG01014	1
NSE	11920	VITAL	VITAL-SM	SM	1011980	5	1200	SM	0	2	1	INE0L4K01016	1
NSE	23370	VISHWAS	VISHWAS-SM	SM	1011980	5	1600	SM	0	2	1	INE0S2E01016	1
NSE	13702	VISHWARAJ	VISHWARAJ-EQ	EQ	1011980	1	1	EQ	0	2	1	INE430N01022	1
NSE	19300	VISHNUINFR	VISHNUINFR-SM	SM	1011980	5	500	SM	0	2	1	INE0PQ001012	1
NSE	6908	VISHNU	VISHNU-EQ	EQ	1011980	5	1	EQ	0	2	1	INE270I01022	1
NSE	13298	VISASTEEL	VISASTEEL-BE	BE	1011980	1	1	BE	0	2	1	INE286H01012	1
NSE	24274	VISAMAN	VISAMAN-SM	SM	1011980	5	3000	SM	0	2	1	INE0BHK01012	1
NSE	4221	VISAKAIND	VISAKAIND-EQ	EQ	1011980	1	1	EQ	0	2	1	INE392A01021	1
NSE	15295	VIRINCHI	VIRINCHI-EQ	EQ	1011980	1	1	EQ	0	2	1	INE539B01017	1
NSE	8437	VIPULLTD	VIPULLTD-BE	BE	1011980	1	1	BE	0	2	1	INE946H01037	1
NSE	3703	VIPIND	VIPIND-EQ	EQ	1011980	5	1	EQ	0	2	1	INE054A01027	1
NSE	14847	VIPCLOTHNG	VIPCLOTHNG-BE	BE	1011980	1	1	BE	0	2	1	INE450G01024	1
NSE	16824	VINYLINDIA	VINYLINDIA-BE	BE	1011980	5	1	BE	0	2	1	INE250B01029	1
NSE	19206	VINYAS	VINYAS-SM	SM	1011980	5	200	SM	0	2	1	INE0OLS01010	1
NSE	17898	VINSYS	VINSYS-SM	SM	1011980	5	500	SM	0	2	1	INE0OSJ01014	1
NSE	12506	VINNY	VINNY-BE	BE	1011980	1	1	BE	0	2	1	INE01KI01027	1
NSE	3809	VINEETLAB	VINEETLAB-BE	BE	1011980	1	1	BE	0	2	1	INE505Y01010	1
NSE	3694	VINDHYATEL	VINDHYATEL-EQ	EQ	1011980	10	1	EQ	0	2	1	INE707A01012	1
NSE	25835	VINCOFE	VINCOFE-EQ	EQ	1011980	1	1	EQ	0	2	1	INE498Q01014	1
NSE	17364	VINATIORGA	VINATIORGA-EQ	EQ	1011980	10	1	EQ	0	2	1	INE410B01037	1
NSE	13101	VIMTALABS	VIMTALABS-EQ	EQ	1011980	5	1	EQ	0	2	1	INE579C01029	1
NSE	16960	VILINBIO	VILINBIO-ST	ST	1011980	5	4000	ST	0	2	1	INE0L4V01013	1
NSE	23909	VILAS	VILAS-SM	SM	1011980	5	250	SM	0	2	1	INE0AZY01017	1
NSE	9931	VIKASLIFE	VIKASLIFE-EQ	EQ	1011980	1	1	EQ	0	2	1	INE161L01027	1
NSE	25756	VIKASECO	VIKASECO-EQ	EQ	1011980	1	1	EQ	0	2	1	INE806A01020	1
NSE	17691	VIJIFIN	VIJIFIN-EQ	EQ	1011980	1	1	EQ	0	2	1	INE159N01027	1
NSE	5585	VIJAYA	VIJAYA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE043W01024	1
NSE	25231	VIESL	VIESL-SM	SM	1011980	5	800	SM	0	2	1	INE0TR001017	1
NSE	13536	VIDHIING	VIDHIING-EQ	EQ	1011980	5	1	EQ	0	2	1	INE632C01026	1
NSE	14316	VIAZ	VIAZ-SM	SM	1011980	5	2000	SM	0	2	1	INE0MO401019	1
NSE	23386	VHLTD	VHLTD-BE	BE	1011980	1	1	BE	0	2	1	INE048C01025	1
NSE	11892	VHL	VHL-EQ	EQ	1011980	10	1	EQ	0	2	1	INE701A01023	1
NSE	15362	VGUARD	VGUARD-EQ	EQ	1011980	5	1	EQ	0	2	1	INE951I01027	1
NSE	757060	VGINFOTECH	VGINFOTECH-SM	SM	1011980	5	1000	SM	0	2	1	INE0VRH01015	1
NSE	8652	VETO	VETO-EQ	EQ	1011980	1	1	EQ	0	2	1	INE918N01018	1
NSE	3676	VESUVIUS	VESUVIUS-EQ	EQ	1011980	50	1	EQ	0	2	1	INE386A01023	1
NSE	18865	VERTOZ	VERTOZ-BE	BE	1011980	1	1	BE	0	2	1	INE188Y01023	1
NSE	14503	VERTEXPLUS	VERTEXPLUS-ST	ST	1011980	5	600	ST	0	2	1	INE0NLB01018	1
NSE	23778	VERITAAS	VERITAAS-ST	ST	1011980	5	1200	ST	0	2	1	INE0SRI01019	1
NSE	8890	VERANDA	VERANDA-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0IQ001011	1
NSE	2667	VERA	VERA-ST	ST	1011980	5	1500	ST	0	2	1	INE709Z01015	1
NSE	13856	VENUSREM	VENUSREM-BE	BE	1011980	5	1	BE	0	2	1	INE411B01019	1
NSE	9592	VENUSPIPES	VENUSPIPES-EQ	EQ	1011980	10	1	EQ	0	2	1	INE0JA001018	1
NSE	28847	VENTIVE	VENTIVE-EQ	EQ	1011980	5	1	EQ	0	2	1	INE781S01027	1
NSE	3757	VENKEYS	VENKEYS-EQ	EQ	1011980	10	1	EQ	0	2	1	INE398A01010	1
NSE	14595	VELS	VELS-ST	ST	1011980	5	1200	ST	0	2	1	INE0I3H01019	1
NSE	10710	VEEKAYEM	VEEKAYEM-SM	SM	1011980	5	500	SM	0	2	1	INE0KTW01013	1
NSE	14019	VEEDOL	VEEDOL-EQ	EQ	1011980	10	1	EQ	0	2	1	INE484C01030	1
NSE	3063	VEDL	VEDL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE205A01025	1
NSE	25057	VDEAL	VDEAL-ST	ST	1011980	5	1200	ST	0	2	1	INE0U2M01015	1
NSE	9020	VCL	VCL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE098201036	1
NSE	18921	VBL	VBL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE200M01039	1
NSE	25340	VASWANI	VASWANI-EQ	EQ	1011980	1	1	EQ	0	2	1	INE590L01019	1
NSE	18110	VASCONEQ	VASCONEQ-EQ	EQ	1011980	1	1	EQ	0	2	1	INE893I01013	1
NSE	1274	VASA	VASA-SM	SM	1011980	5	4000	SM	0	2	1	INE068Z01016	1
NSE	3857	VARROC	VARROC-EQ	EQ	1011980	5	1	EQ	0	2	1	INE665L01035	1
NSE	3646	VARDMNPOLY	VARDMNPOLY-EQ	EQ	1011980	1	1	EQ	0	2	1	INE835A01029	1
NSE	11220	VARDHACRLC	VARDHACRLC-EQ	EQ	1011980	1	1	EQ	0	2	1	INE116G01013	1
NSE	330	VALIANTORG	VALIANTORG-EQ	EQ	1011980	5	1	EQ	0	2	1	INE565V01010	1
NSE	19220	VALIANTLAB	VALIANTLAB-BE	BE	1011980	1	1	BE	0	2	1	INE0JWS01017	1
NSE	25851	VAL30IETF	VAL30IETF-EQ	EQ	1011980	1	1	EQ	0	2	1	INF109KC16X5	1
NSE	13346	VAKRANGEE	VAKRANGEE-BE	BE	1011980	1	1	BE	0	2	1	INE051B01021	1
NSE	16589	VAISHALI	VAISHALI-EQ	EQ	1011980	1	1	EQ	0	2	1	INE972X01022	1
NSE	11364	VAIBHAVGBL	VAIBHAVGBL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE884A01027	1
NSE	24196	VADILALIND	VADILALIND-EQ	EQ	1011980	50	1	EQ	0	2	1	INE694D01016	1
NSE	14770	V2RETAIL	V2RETAIL-BE	BE	1011980	10	1	BE	0	2	1	INE945H01013	1
NSE	12863	V1NSETEST	V1NSETEST-EQ	EQ	1011980	5	1	EQ	0	2	1	DUMMYSAN004	1
NSE	25626	UYFINCORP	UYFINCORP-EQ	EQ	1011980	1	1	EQ	0	2	1	INE152C01025	1
NSE	5945	UWCSL	UWCSL-SM	SM	1011980	5	1000	SM	0	2	1	INE00F301010	1
NSE	13376	UTTAMSUGAR	UTTAMSUGAR-EQ	EQ	1011980	5	1	EQ	0	2	1	INE786F01031	1
NSE	24729	UTSSAV	UTSSAV-ST	ST	1011980	5	600	ST	0	2	1	INE06IJ01010	1
NSE	17358	UTKARSHBNK	UTKARSHBNK-EQ	EQ	1011980	1	1	EQ	0	2	1	INE735W01017	1
NSE	9168	UTISXN50	UTISXN50-EQ	EQ	1011980	1	1	EQ	0	2	1	INF789F1AUU3	1
NSE	10515	UTISENSETF	UTISENSETF-EQ	EQ	1011980	1	1	EQ	0	2	1	INF789FB1X58	1
NSE	10511	UTINIFTETF	UTINIFTETF-EQ	EQ	1011980	1	1	EQ	0	2	1	INF789F1AZC0	1
NSE	21478	UTINEXT50	UTINEXT50-EQ	EQ	1011980	1	1	EQ	0	2	1	INF789F1AUW9	1
NSE	22440	UTIBANKETF	UTIBANKETF-EQ	EQ	1011980	1	1	EQ	0	2	1	INF789F1AUV1	1
NSE	527	UTIAMC	UTIAMC-EQ	EQ	1011980	10	1	EQ	0	2	1	INE094J01016	1
NSE	14871	USK	USK-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0N0Y01013	1
NSE	8840	USHAMART	USHAMART-EQ	EQ	1011980	5	1	EQ	0	2	1	INE228A01035	1
NSE	25955	USHAFIN	USHAFIN-ST	ST	1011980	5	800	ST	0	2	1	INE0LS001014	1
NSE	10610	USASEEDS	USASEEDS-SM	SM	1011980	5	300	SM	0	2	1	INE0CBM01019	1
NSE	20203	URJA	URJA-EQ	EQ	1011980	1	1	EQ	0	2	1	INE550C01020	1
NSE	16917	URBAN	URBAN-ST	ST	1011980	5	800	ST	0	2	1	INE0O0201019	1
NSE	17081	URAVIDEF	URAVIDEF-BE	BE	1011980	5	1	BE	0	2	1	INE568Z01015	1
NSE	30271	UPLPP1	UPLPP1-E1	E1	1011980	5	1	E1	0	2	1	IN9628A01026	1
NSE	11287	UPL	UPL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE628A01036	1
NSE	14154	UNOMINDA	UNOMINDA-EQ	EQ	1011980	10	1	EQ	0	2	1	INE405E01023	1
NSE	17659	UNIVPHOTO	UNIVPHOTO-EQ	EQ	1011980	1	1	EQ	0	2	1	INE03V001013	1
NSE	3607	UNIVCABLES	UNIVCABLES-EQ	EQ	1011980	5	1	EQ	0	2	1	INE279A01012	1
NSE	18977	UNIVASTU	UNIVASTU-EQ	EQ	1011980	1	1	EQ	0	2	1	INE562X01013	1
NSE	17999	UNITEDTEA	UNITEDTEA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE458F01011	1
NSE	7560	UNITEDPOLY	UNITEDPOLY-EQ	EQ	1011980	1	1	EQ	0	2	1	INE368U01029	1
NSE	8893	UNITECH	UNITECH-BZ	BZ	1011980	1	1	BZ	0	2	1	INE694A01020	1
NSE	10447	UNITDSPR	UNITDSPR-EQ	EQ	1011980	10	1	EQ	0	2	1	INE854D01024	1
NSE	13057	UNIPARTS	UNIPARTS-EQ	EQ	1011980	5	1	EQ	0	2	1	INE244O01017	1
NSE	29687	UNIONGOLD	UNIONGOLD-EQ	EQ	1011980	5	1	EQ	0	2	1	INF582M01KS4	1
NSE	10753	UNIONBANK	UNIONBANK-EQ	EQ	1011980	1	1	EQ	0	2	1	INE692A01016	1
NSE	28960	UNIMECH	UNIMECH-EQ	EQ	1011980	10	1	EQ	0	2	1	INE0U3I01011	1
NSE	25633	UNILEX	UNILEX-SM	SM	1011980	5	1600	SM	0	2	1	INE0B2801011	1
NSE	7797	UNIINFO	UNIINFO-BE	BE	1011980	1	1	BE	0	2	1	INE481Z01011	1
NSE	18582	UNIHEALTH	UNIHEALTH-SM	SM	1011980	5	1000	SM	0	2	1	INE0PRF01011	1
NSE	11293	UNIENTER	UNIENTER-EQ	EQ	1011980	1	1	EQ	0	2	1	INE037A01022	1
NSE	24809	UNIECOM	UNIECOM-EQ	EQ	1011980	1	1	EQ	0	2	1	INE00U401027	1
NSE	201	UNIDT	UNIDT-EQ	EQ	1011980	1	1	EQ	0	2	1	INE961D01019	1
NSE	3579	UNICHEMLAB	UNICHEMLAB-EQ	EQ	1011980	5	1	EQ	0	2	1	INE351A01035	1
NSE	8998	UMIYA-MRO	UMIYA-MRO-EQ	EQ	1011980	1	1	EQ	0	2	1	INE398B01018	1
NSE	19145	UMESLTD	UMESLTD-BE	BE	1011980	1	1	BE	0	2	1	INE240C01028	1
NSE	11387	UMANGDAIRY	UMANGDAIRY-EQ	EQ	1011980	1	1	EQ	0	2	1	INE864B01027	1
NSE	8842	UMAEXPORTS	UMAEXPORTS-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0GIU01018	1
NSE	13349	UMA	UMA-SM	SM	1011980	5	4000	SM	0	2	1	INE067901012	1
NSE	11532	ULTRACEMCO	ULTRACEMCO-EQ	EQ	1011980	100	1	EQ	0	2	1	INE481G01011	1
NSE	15228	UJJIVANSFB	UJJIVANSFB-EQ	EQ	1011980	1	1	EQ	0	2	1	INE551W01018	1
NSE	25935	UHTL	UHTL-SM	SM	1011980	5	2000	SM	0	2	1	INE0SMR01011	1
NSE	5313	UGROCAP	UGROCAP-EQ	EQ	1011980	1	1	EQ	0	2	1	INE583D01011	1
NSE	757420	UGRO-RE	UGRO-RE-BE	BE	1011980	1	1	BE	0	2	1	INE583D20011	1
NSE	19578	UGARSUGAR	UGARSUGAR-EQ	EQ	1011980	1	1	EQ	0	2	1	INE071E01023	1
NSE	9039	UFO	UFO-EQ	EQ	1011980	1	1	EQ	0	2	1	INE527H01019	1
NSE	1053	UFLEX	UFLEX-EQ	EQ	1011980	5	1	EQ	0	2	1	INE516A01017	1
NSE	19113	UDS	UDS-EQ	EQ	1011980	5	1	EQ	0	2	1	INE851I01011	1
NSE	7276	UDAICEMENT	UDAICEMENT-EQ	EQ	1011980	1	1	EQ	0	2	1	INE225C01029	1
NSE	11223	UCOBANK	UCOBANK-EQ	EQ	1011980	1	1	EQ	0	2	1	INE691A01018	1
NSE	4212	UCL	UCL-SM	SM	1011980	5	2000	SM	0	2	1	INE00NI01015	1
NSE	3570	UCAL	UCAL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE139B01016	1
NSE	16713	UBL	UBL-EQ	EQ	1011980	10	1	EQ	0	2	1	INE686F01025	1
NSE	18508	TVVISION	TVVISION-BE	BE	1011980	1	1	BE	0	2	1	INE871L01013	1
NSE	11275	TVTODAY	TVTODAY-EQ	EQ	1011980	1	1	EQ	0	2	1	INE038F01029	1
NSE	14245	TVSSRICHAK	TVSSRICHAK-EQ	EQ	1011980	10	1	EQ	0	2	1	INE421C01016	1
NSE	18151	TVSSCS	TVSSCS-EQ	EQ	1011980	1	1	EQ	0	2	1	INE395N01027	1
NSE	8479	TVSMOTOR	TVSMOTOR-EQ	EQ	1011980	10	1	EQ	0	2	1	INE494B01023	1
NSE	29008	TVSHLTD	TVSHLTD-EQ	EQ	1011980	100	1	EQ	0	2	1	INE105A01035	1
NSE	13120	TVSELECT	TVSELECT-BE	BE	1011980	5	1	BE	0	2	1	INE236G01019	1
NSE	24520	TUNWAL	TUNWAL-SM	SM	1011980	5	2000	SM	0	2	1	INE0OXV01027	1
NSE	8954	TTML	TTML-EQ	EQ	1011980	1	1	EQ	0	2	1	INE517B01013	1
NSE	14314	TTL	TTL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE592B01024	1
NSE	3546	TTKPRESTIG	TTKPRESTIG-EQ	EQ	1011980	5	1	EQ	0	2	1	INE690A01028	1
NSE	11369	TTKHLTCARE	TTKHLTCARE-EQ	EQ	1011980	10	1	EQ	0	2	1	INE910C01018	1
NSE	23420	TRUST	TRUST-ST	ST	1011980	5	600	ST	0	2	1	INE0SWN01019	1
NSE	9387	TRU	TRU-BE	BE	1011980	1	1	BE	0	2	1	INE615R01029	1
NSE	24645	TROM	TROM-ST	ST	1011980	5	600	ST	0	2	1	INE0SYV01018	1
NSE	13081	TRIVENI	TRIVENI-EQ	EQ	1011980	5	1	EQ	0	2	1	INE256C01024	1
NSE	25584	TRITURBINE	TRITURBINE-EQ	EQ	1011980	5	1	EQ	0	2	1	INE152M01016	1
NSE	5428	TRIGYN	TRIGYN-EQ	EQ	1011980	1	1	EQ	0	2	1	INE948A01012	1
NSE	17210	TRIDHYA	TRIDHYA-SM	SM	1011980	5	3000	SM	0	2	1	INE0LWY01029	1
NSE	9685	TRIDENT	TRIDENT-EQ	EQ	1011980	1	1	EQ	0	2	1	INE064C01022	1
NSE	17987	TRF	TRF-EQ	EQ	1011980	5	1	EQ	0	2	1	INE391D01019	1
NSE	1964	TRENT	TRENT-EQ	EQ	1011980	50	1	EQ	0	2	1	INE849A01020	1
NSE	17795	TREL	TREL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0O3901029	1
NSE	7518	TREJHARA	TREJHARA-EQ	EQ	1011980	1	1	EQ	0	2	1	INE00CA01015	1
NSE	25086	TREEHOUSE	TREEHOUSE-BE	BE	1011980	1	1	BE	0	2	1	INE040M01013	1
NSE	3129	TRANSWORLD	TRANSWORLD-EQ	EQ	1011980	5	1	EQ	0	2	1	INE757B01015	1
NSE	21260	TRANSWIND	TRANSWIND-SM	SM	1011980	5	4000	SM	0	2	1	INE792X01016	1
NSE	19801	TRANSTEEL	TRANSTEEL-SM	SM	1011980	5	2000	SM	0	2	1	INE0NVI01020	1
NSE	28714	TRANSRAILL	TRANSRAILL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE454P01035	1
NSE	11582	TRACXN	TRACXN-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0HMF01019	1
NSE	9219	TPLPLASTEH	TPLPLASTEH-EQ	EQ	1011980	1	1	EQ	0	2	1	INE413G01022	1
NSE	20622	TPL26	TPL26-N3	N3	1011980	1	1	N3	0	2	1	INE725H08147	1
NSE	17000	TPHQ	TPHQ-BE	BE	1011980	1	1	BE	0	2	1	INE065J01024	1
NSE	16908	TOUCHWOOD	TOUCHWOOD-EQ	EQ	1011980	1	1	EQ	0	2	1	INE486Y01013	1
