NSE	2708	PRAKASH	PRAKASH-EQ	EQ	1011980	1	1	EQ	0	2	1	INE603A01013	1	PRAKASH INDUSTRIES LTD
NSE	2705	PRAJIND	PRAJIND-EQ	EQ	1011980	5	1	EQ	0	2	1	INE074A01025	1	PRAJ INDUSTRIES LTD
NSE	13941	PRAENG	PRAENG-EQ	EQ	1011980	1	1	EQ	0	2	1	INE505C01016	1	PRAJAY ENG. SYN. LTD.
NSE	30134	PRABHA	PRABHA-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0I0M01023	1	PRABHA ENERGY LIMITED
NSE	11571	PPLPHARMA	PPLPHARMA-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0DK501011	1	PIRAMAL PHARMA LIMITED
NSE	10297	PPL	PPL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE050001010	1	PRAKASH PIPES LIMITED
NSE	15209	PPAP	PPAP-EQ	EQ	1011980	1	1	EQ	0	2	1	INE095I01015	1	PPAP AUTOMOTIVE LIMITED
NSE	10473	POWERMECH	POWERMECH-EQ	EQ	1011980	10	1	EQ	0	2	1	INE211R01019	1	POWER MECH PROJECTS LTD.
NSE	18457	POWERINDIA	POWERINDIA-EQ	EQ	1011980	100	1	EQ	0	2	1	INE07Y701011	1	HITACHI ENERGY INDIA LTD
NSE	14977	POWERGRID	POWERGRID-EQ	EQ	1011980	5	1	EQ	0	2	1	INE752E01010	1	POWER GRID CORP. LTD.
NSE	11403	POONAWALLA	POONAWALLA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE511C01022	1	POONAWALLA FINCORP LTD
NSE	10661	PONNIERODE	PONNIERODE-EQ	EQ	1011980	5	1	EQ	0	2	1	INE838E01017	1	PONNIE SUGARS (ERODE) LTD
NSE	2687	POLYPLEX	POLYPLEX-EQ	EQ	1011980	10	1	EQ	0	2	1	INE633B01018	1	POLYPLEX CORPORATION LTD
NSE	25718	POLYMED	POLYMED-EQ	EQ	1011980	10	1	EQ	0	2	1	INE205C01021	1	POLY MEDICURE LIMITED
NSE	9590	POLYCAB	POLYCAB-EQ	EQ	1011980	50	1	EQ	0	2	1	INE455K01017	1	POLYCAB INDIA LIMITED
NSE	6656	POLICYBZR	POLICYBZR-EQ	EQ	1011980	10	1	EQ	0	2	1	INE417T01026	1	PB FINTECH LIMITED
NSE	17651	POKARNA	POKARNA-EQ	EQ	1011980	10	1	EQ	0	2	1	INE637C01025	1	POKARNA LIMITED
NSE	19036	PODDARMENT	PODDARMENT-EQ	EQ	1011980	5	1	EQ	0	2	1	INE371C01013	1	PODDAR PIGMENTS LIMITED
NSE	14385	POCL	POCL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE063E01053	1	PONDY OXIDES & CHEM LTD
NSE	25312	PNGJL	PNGJL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE953R01016	1	P N GADGIL JEWELLERS LTD
NSE	9385	PNCINFRA	PNCINFRA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE195J01029	1	PNC INFRATECH LTD.
NSE	18908	PNBHOUSING	PNBHOUSING-EQ	EQ	1011980	10	1	EQ	0	2	1	INE572E01012	1	PNB HOUSING FIN LTD.
NSE	8736	PNBGILTS	PNBGILTS-EQ	EQ	1011980	1	1	EQ	0	2	1	INE859A01011	1	PNB GILTS LIMITED
NSE	10666	PNB	PNB-EQ	EQ	1011980	1	1	EQ	0	2	1	INE160A01022	1	PUNJAB NATIONAL BANK
NSE	19458	PLAZACABLE	PLAZACABLE-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0INJ01017	1	PLAZA WIRES LIMITED
NSE	22930	PLATIND	PLATIND-EQ	EQ	1011980	5	1	EQ	0	2	1	INE0PT501018	1	PLATINUM INDUSTRIES LTD
NSE	13920	PLASTIBLEN	PLASTIBLEN-EQ	EQ	1011980	1	1	EQ	0	2	1	INE083C01022	1	PLASTIBLENDS INDIA LTD
NSE	10321	PKTEA	PKTEA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE431F01018	1	THE P K TEA PROD CO LTD
NSE	9087	PIXTRANS	PIXTRANS-EQ	EQ	1011980	10	1	EQ	0	2	1	INE751B01018	1	PIX TRANSMISSIONS LIMITED
NSE	14134	PITTIENG	PITTIENG-EQ	EQ	1011980	5	1	EQ	0	2	1	INE450D01021	1	PITTI ENGINEERING LIMITED
NSE	13463	PIONEEREMB	PIONEEREMB-EQ	EQ	1011980	1	1	EQ	0	2	1	INE156C01018	1	PIONEER EMBROIDERIES LTD
NSE	11445	PILANIINVS	PILANIINVS-EQ	EQ	1011980	10	1	EQ	0	2	1	INE417C01014	1	PILANI INV & IND COR LTD
NSE	24184	PIIND	PIIND-EQ	EQ	1011980	10	1	EQ	0	2	1	INE603J01030	1	PI INDUSTRIES LTD
NSE	2664	PIDILITIND	PIDILITIND-EQ	EQ	1011980	10	1	EQ	0	2	1	INE318A01026	1	PIDILITE INDUSTRIES LTD
NSE	14552	PHOENIXLTD	PHOENIXLTD-EQ	EQ	1011980	10	1	EQ	0	2	1	INE211B01039	1	THE PHOENIX MILLS LTD
NSE	4973	PHARMABEES	PHARMABEES-EQ	EQ	1011980	1	1	EQ	0	2	1	INF204KC1089	1	NIPPONAMC - NETFPHARMA
NSE	14260	PGIL	PGIL-EQ	EQ	1011980	10	1	EQ	0	2	1	INE940H01022	1	PEARL GLOBAL IND LIMITED
NSE	940	PGHL	PGHL-EQ	EQ	1011980	50	1	EQ	0	2	1	INE199A01012	1	PROCTER & GAMBLE HEALTH L
NSE	2535	PGHH	PGHH-EQ	EQ	1011980	100	1	EQ	0	2	1	INE179A01014	1	P&G HYGIENE & HEALTH CARE
NSE	25358	PGEL	PGEL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE457L01029	1	PG ELECTROPLAST LTD
NSE	22602	PFS	PFS-EQ	EQ	1011980	1	1	EQ	0	2	1	INE560K01014	1	PTC INDIA FIN SERV LTD
NSE	13496	PFOCUS	PFOCUS-EQ	EQ	1011980	1	1	EQ	0	2	1	INE367G01038	1	PRIME FOCUS LIMITED
NSE	2643	PFIZER	PFIZER-EQ	EQ	1011980	50	1	EQ	0	2	1	INE182A01018	1	PFIZER LTD
NSE	14299	PFC	PFC-EQ	EQ	1011980	5	1	EQ	0	2	1	INE134E01011	1	POWER FIN CORP LTD.
NSE	11351	PETRONET	PETRONET-EQ	EQ	1011980	5	1	EQ	0	2	1	INE347G01014	1	PETRONET LNG LIMITED
NSE	18365	PERSISTENT	PERSISTENT-EQ	EQ	1011980	50	1	EQ	0	2	1	INE262H01021	1	PERSISTENT SYSTEMS LTD
NSE	20621	PENIND	PENIND-EQ	EQ	1011980	1	1	EQ	0	2	1	INE932A01024	1	PENNAR INDUSTRIES LTD
NSE	2412	PEL	PEL-EQ	EQ	1011980	10	1	EQ	0	2	1	INE140A01024	1	PIRAMAL ENTERPRISES LTD
NSE	2610	PEARLPOLY	PEARLPOLY-EQ	EQ	1011980	1	1	EQ	0	2	1	INE844A01013	1	PEARL POLYMERS LTD
NSE	5264	PDSL	PDSL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE111Q01021	1	PDS LIMITED
NSE	29124	PCJEWELLER	PCJEWELLER-EQ	EQ	1011980	1	1	EQ	0	2	1	INE785M01021	1	PC JEWELLER LTD
NSE	2649	PCBL	PCBL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE602A01031	1	PCBL CHEMICAL LIMITED
NSE	6705	PAYTM	PAYTM-EQ	EQ	1011980	5	1	EQ	0	2	1	INE982J01020	1	ONE 97 COMMUNICATIONS LTD
NSE	16192	PAVNAIND	PAVNAIND-EQ	EQ	1011980	5	1	EQ	0	2	1	INE07S101020	1	PAVNA INDUSTRIES LIMITED
NSE	15219	PATINTLOG	PATINTLOG-EQ	EQ	1011980	1	1	EQ	0	2	1	INE529D01014	1	PATEL INT. LOG. LTD
NSE	11699	PATELENG	PATELENG-EQ	EQ	1011980	1	1	EQ	0	2	1	INE244B01030	1	PATEL ENGINEERING LTD.
NSE	17029	PATANJALI	PATANJALI-EQ	EQ	1011980	10	1	EQ	0	2	1	INE619A01035	1	PATANJALI FOODS LIMITED
NSE	13791	PARSVNATH	PARSVNATH-EQ	EQ	1011980	1	1	EQ	0	2	1	INE561H01026	1	PARSVNATH DEVELOPER LTD
NSE	22649	PARKHOTELS	PARKHOTELS-EQ	EQ	1011980	1	1	EQ	0	2	1	INE988S01028	1	PARKHOTELS
NSE	3972	PARASPETRO	PARASPETRO-EQ	EQ	1011980	1	1	EQ	0	2	1	INE162C01024	1	PARAS PETROFILS LTD.
NSE	5911	PARAS	PARAS-EQ	EQ	1011980	10	1	EQ	0	2	1	INE045601015	1	PARAS DEF AND SPCE TECH L
NSE	17130	PARAGMILK	PARAGMILK-EQ	EQ	1011980	1	1	EQ	0	2	1	INE883N01014	1	PARAG MILK FOODS LTD.
NSE	9741	PARADEEP	PARADEEP-EQ	EQ	1011980	1	1	EQ	0	2	1	INE088F01024	1	PARADEEP PHOSPHATES LTD
NSE	13951	PARACABLES	PARACABLES-EQ	EQ	1011980	1	1	EQ	0	2	1	INE074B01023	1	PARAMOUNT COMM LTD
NSE	25392	PANAMAPET	PANAMAPET-EQ	EQ	1011980	5	1	EQ	0	2	1	INE305C01029	1	PANAMA PETROCHEM LTD
NSE	4055	PANACEABIO	PANACEABIO-EQ	EQ	1011980	5	1	EQ	0	2	1	INE922B01023	1	PANACEA BIOTEC LTD
NSE	21383	PALASHSECU	PALASHSECU-EQ	EQ	1011980	1	1	EQ	0	2	1	INE471W01019	1	PALASH SECURITIES LTD
NSE	17197	PAKKA	PAKKA-EQ	EQ	1011980	1	1	EQ	0	2	1	INE551D01018	1	PAKKA LIMITED
NSE	25468	PAISALO	PAISALO-EQ	EQ	1011980	1	1	EQ	0	2	1	INE420C01059	1	PAISALO DIGITAL LIMITED
NSE	14413	PAGEIND	PAGEIND-EQ	EQ	1011980	500	1	EQ	0	2	1	INE761H01022	1	PAGE INDUSTRIES LTD
NSE	471	OSWALGREEN	OSWALGREEN-EQ	EQ	1011980	1	1	EQ	0	2	1	INE143A01010	1	OSWAL GREENTECH LIMITED
NSE	2514	OSWALAGRO	OSWALAGRO-EQ	EQ	1011980	1	1	EQ	0	2	1	INE142A01012	1	OSWAL AGRO MILLS LTD
NSE	12635	OSIAHYPER	OSIAHYPER-EQ	EQ	1011980	1	1	EQ	0	2	1	INE06IR01021	1	OSIA HYPER RETAIL LIMITED
NSE	19931	ORISSAMINE	ORISSAMINE-EQ	EQ	1011980	50	1	EQ	0	2	1	INE725E01024	1	ORISSA MIN DEV CO LTD
NSE	24961	ORIENTTECH	ORIENTTECH-EQ	EQ	1011980	5	1	EQ	0	2	1	INE0PPK01015	1	ORIENT TECHNOLOGIES LTD
NSE	2496	ORIENTPPR	ORIENTPPR-EQ	EQ	1011980	1	1	EQ	0	2	1	INE592A01026	1	ORIENT PAPER AND INDS LTD
NSE	18208	ORIENTLTD	ORIENTLTD-EQ	EQ	1011980	1	1	EQ	0	2	1	INE609C01024	1	ORIENT PRESS LIMITED
NSE	2493	ORIENTHOT	ORIENTHOT-EQ	EQ	1011980	1	1	EQ	0	2	1	INE750A01020	1	ORIENT HOTELS LTD
NSE	2972	ORIENTELEC	ORIENTELEC-EQ	EQ	1011980	1	1	EQ	0	2	1	INE142Z01019	1	ORIENT ELECTRIC LIMITED
NSE	13111	ORIENTCER	ORIENTCER-EQ	EQ	1011980	1	1	EQ	0	2	1	INE569C01020	1	ORIENT CERATECH LIMITED
NSE	30089	ORIENTCEM	ORIENTCEM-EQ	EQ	1011980	5	1	EQ	0	2	1	INE876N01018	1	ORIENT CEMENT LTD.
NSE	14278	ORIENTBELL	ORIENTBELL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE607D01018	1	ORIENT BELL LIMITED
NSE	10159	ORICONENT	ORICONENT-EQ	EQ	1011980	1	1	EQ	0	2	1	INE730A01022	1	ORICON ENTERPRISES LTD
NSE	926	ORCHPHARMA	ORCHPHARMA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE191A01027	1	ORCHID PHARMA LIMITED
NSE	31475	ORBTEXP	ORBTEXP-EQ	EQ	1011980	1	1	EQ	0	2	1	INE231G01010	1	ORBIT EXPORTS LIMITED
NSE	21469	OPTIEMUS	OPTIEMUS-EQ	EQ	1011980	5	1	EQ	0	2	1	INE350C01017	1	OPTIEMUS INFRACOM LTD
NSE	2481	ONWARDTEC	ONWARDTEC-EQ	EQ	1011980	5	1	EQ	0	2	1	INE229A01017	1	ONWARD TECHNOLOGIES LTD
NSE	15278	ONMOBILE	ONMOBILE-EQ	EQ	1011980	1	1	EQ	0	2	1	INE809I01019	1	ONMOBILE GLOBAL LTD.
NSE	2475	ONGC	ONGC-EQ	EQ	1011980	1	1	EQ	0	2	1	INE213A01029	1	OIL AND NATURAL GAS CORP.
NSE	29224	ONESOURCE	ONESOURCE-EQ	EQ	1011980	10	1	EQ	0	2	1	INE013P01021	1	ONESOURCE SPECL PHARMA L
NSE	9939	ONEPOINT	ONEPOINT-EQ	EQ	1011980	1	1	EQ	0	2	1	INE840Y01029	1	ONE POINT ONE SOL LTD
NSE	25492	ONELIFECAP	ONELIFECAP-EQ	EQ	1011980	1	1	EQ	0	2	1	INE912L01015	1	ONELIFE CAP ADVISORS LTD
NSE	24231	OMINFRAL	OMINFRAL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE239D01028	1	OM INFRA LIMITED
NSE	14853	OMAXE	OMAXE-EQ	EQ	1011980	1	1	EQ	0	2	1	INE800H01010	1	OMAXE LIMITED
NSE	10922	OMAXAUTO	OMAXAUTO-EQ	EQ	1011980	1	1	EQ	0	2	1	INE090B01011	1	OMAX AUTOS LTD
NSE	10637	OLECTRA	OLECTRA-EQ	EQ	1011980	10	1	EQ	0	2	1	INE260D01016	1	OLECTRA GREENTECH LIMITED
NSE	24777	OLAELEC	OLAELEC-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0LXG01040	1	OLA ELECTRIC MOBILITY LTD
NSE	24533	OILIETF	OILIETF-EQ	EQ	1011980	1	1	EQ	0	2	1	INF109KC18W3	1	ICICIPRAMC - OILIETF
NSE	2472	OILCOUNTUB	OILCOUNTUB-EQ	EQ	1011980	1	1	EQ	0	2	1	INE591A01010	1	OIL COUNTRY TUBULAR LTD
NSE	17438	OIL	OIL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE274J01014	1	OIL INDIA LTD
NSE	10738	OFSS	OFSS-EQ	EQ	1011980	50	1	EQ	0	2	1	INE881D01027	1	ORACLE FIN SERV SOFT LTD.
NSE	20242	OBEROIRLTY	OBEROIRLTY-EQ	EQ	1011980	10	1	EQ	0	2	1	INE093I01010	1	OBEROI REALTY LIMITED
NSE	8797	OBCL	OBCL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE426Z01016	1	ORISSA BENGAL CARRIER LTD
NSE	10768	OAL	OAL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE959C01023	1	ORIENTAL AROMATICS LTD
NSE	6545	NYKAA	NYKAA-EQ	EQ	1011980	1	1	EQ	0	2	1	INE388Y01029	1	FSN E COMMERCE VENTURES
NSE	17475	NV20IETF	NV20IETF-EQ	EQ	1011980	1	1	EQ	0	2	1	INF109KC11V0	1	ICICI PRUDENTIAL NV20 ETF
NSE	9847	NV20BEES	NV20BEES-EQ	EQ	1011980	1	1	EQ	0	2	1	INF204KB18I3	1	NIP IND ETF ETF NV20

